countries,number_of_new_cases_2019,number_of_new_cases_2020
India,114451,65147
Brazil,27863,17979
Indonesia,17439,11173
DR_Congo,3032,3385
Bangladesh,3638,2897
Somalia,2425,2638
Ethiopia,3201,2591
Nepal,3844,2304
Mozambique,2220,2065
Myanmar,2488,1877
